Date,Close,High,Low,Open,Volume
2020-04-06,123.02999877929688,125.3769989013672,122.50050354003906,123.87149810791016,58974000
2020-05-06,124.1500015258789,124.43250274658205,121.85649871826172,122.22550201416016,66128000
2020-08-06,126.2030029296875,126.5,124.36699676513672,125.01000213623048,79414000
2020-09-06,130.04299926757812,131.32150268554688,126.25,126.47200012207033,103520000
2020-10-06,132.37249755859375,136.11749267578125,131.31300354003906,132.25,98920000
2020-11-06,127.89800262451172,133.56900024414062,126.8115005493164,130.1750030517578,116002000
2020-12-06,127.2509994506836,131.07400512695312,125.1675033569336,130.0605010986328,108722000
2020-01-07,143.93499755859375,144.75,137.6999969482422,137.89950561523438,127268000
2020-02-07,144.51499938964844,147.7779998779297,143.55499267578125,145.60049438476562,131868000
2020-06-07,152.8520050048828,152.99400329589844,146.5,146.74850463867188,137612000
2020-07-07,150.00599670410156,153.4774932861328,149.5,152.92750549316406,105150000
2020-08-07,154.0554962158203,154.19850158691406,150.6215057373047,151.1304931640625,100752000
2020-09-07,159.13150024414062,159.69400024414062,153.6999969482422,155.79949951171875,127774000
2020-10-07,160.0,160.75,156.78500366210938,159.58799743652344,109720000
2020-03-08,155.59449768066406,159.1999969482422,155.1999969482422,159.02549743652344,101494000
2020-04-08,156.94149780273438,158.36199951171875,155.0605010986328,155.0605010986328,93886000
2020-05-08,160.25149536132812,160.67950439453125,156.36500549316406,157.18850708007812,78330000
2020-06-08,161.25,162.37350463867188,158.27149963378906,159.71800231933594,78812000
2020-07-08,158.3730010986328,162.04049682617188,157.0334930419922,161.20050048828125,78722000
2020-10-08,157.4080047607422,158.62550354003906,155.0760040283203,158.5155029296875,63346000
2020-11-08,154.0334930419922,157.96099853515625,153.64999389648438,155.66000366210938,74362000
2020-12-08,158.11199951171875,158.71949768066406,155.0709991455078,155.39999389648438,70442000
2020-01-09,174.95599365234375,175.69349670410156,173.35000610351562,174.47900390625,68644000
2020-02-09,176.57249450683594,177.6125030517578,174.33450317382812,177.35000610351562,78630000
2020-03-09,168.39999389648438,174.42050170898438,165.14999389648438,174.25,163222000
2020-04-09,164.7310028076172,169.0749969482422,155.55650329589844,165.89999389648438,175636000
2020-08-09,157.49200439453125,162.54249572753906,156.5,157.1999969482422,121884000
2020-09-09,163.4304962158203,165.15899658203125,159.25,160.14950561523438,103774000
2020-10-09,158.7554931640625,167.4945068359375,158.52749633789062,165.36099243164062,106614000
2020-11-09,155.81100463867188,160.86700439453125,154.19900512695312,160.4344940185547,101880000
2020-01-10,161.06300354003906,161.1999969482422,158.60000610351562,160.39999389648438,99438000
2020-02-10,156.25,159.7899932861328,156.14999389648438,157.68150329589844,112262000
2020-05-10,159.9600067138672,160.12649536132812,157.04249572753906,157.29200744628906,75506000
2020-06-10,154.9980010986328,159.10000610351562,154.5,158.25,101738000
2020-07-10,159.7845001220703,160.0,156.6195068359375,156.75,86188000
2020-08-10,159.52749633789062,161.6645050048828,158.74949645996094,161.24949645996094,63482000
2020-09-10,164.33250427246094,164.44949340820312,159.89149475097656,160.5,98158000
2020-12-10,172.14649963378906,174.81199645996094,166.9774932861328,167.4969940185547,167284000
2020-02-11,150.2239990234375,153.98550415039062,147.50599670410156,153.08700561523438,145148000
2020-03-11,152.42050170898438,153.7449951171875,149.0489959716797,150.92649841308594,97958000
2020-04-11,162.05799865722656,162.24249267578125,156.9864959716797,157.99949645996094,136780000
2020-05-11,166.10000610351562,168.33999633789062,164.44400024414062,165.99850463867188,115786000
2020-06-11,165.56849670410156,166.10000610351562,161.60000610351562,165.23199462890625,92946000
2020-09-11,157.18699645996094,164.4499969482422,155.60549926757812,161.55149841308594,143808000
2020-10-11,151.75100708007812,155.6999969482422,150.9739990234375,154.75100708007812,131820000
2020-11-11,156.8695068359375,156.95750427246094,152.5,153.08900451660156,87338000
2020-12-11,155.51400756835938,158.79400634765625,154.30250549316406,157.99749755859375,87240000
2020-01-12,161.00399780273438,162.44749450683594,157.85899353027344,159.4250030517578,90740000
2020-02-12,160.17649841308594,161.60000610351562,158.66299438476562,161.08250427246094,62586000
2020-03-12,159.3365020751953,161.4320068359375,159.0655059814453,160.2729949951172,57840000
2020-04-12,158.12899780273438,159.91050720214844,157.93800354003906,159.91050720214844,58272000
2020-07-12,157.89999389648438,159.03799438476562,157.08450317382812,157.82400512695312,55026000
2020-08-12,158.864501953125,159.2064971923828,156.00100708007812,157.94500732421875,65726000
2020-09-12,155.2100067138672,158.72149658203125,154.39999389648438,158.39450073242188,82016000
2020-10-12,155.07449340820312,157.10499572753906,153.8000030517578,154.44949340820312,60604000
2020-11-12,155.8209991455078,155.93350219726562,153.64100646972656,154.83299255371094,61294000
2021-04-01,159.3314971923828,163.60000610351562,157.2010040283203,163.5,88228000
2021-05-01,160.92550659179688,161.16900634765625,158.2530059814453,158.30050659179688,53110000
2021-06-01,156.91900634765625,159.87550354003906,156.55799865722656,157.32400512695312,87896000
2021-07-01,158.10800170898438,160.427001953125,157.75,157.85000610351562,70290000
2021-08-01,159.13499450683594,159.53199768066406,157.11000061035156,159.0,70754000
2021-11-01,155.7104949951172,157.81900024414062,155.5,157.40049743652344,73668000
2021-12-01,156.04150390625,157.10699462890625,154.3000030517578,156.0,70292000
2021-01-02,167.1439971923828,167.51300048828125,161.75149536132812,162.1179962158203,83204000
2021-02-02,169.0,171.38699340820312,168.05650329589844,169.0,141972000
2021-03-02,165.62649536132812,171.6999969482422,165.43099975585938,171.25050354003906,141776000
2021-04-02,166.5500030517578,167.35000610351562,163.8874969482422,166.5,73414000
2021-05-02,167.6074981689453,168.85000610351562,165.135498046875,165.9499969482422,72416000
2021-08-02,166.14700317382812,168.25,165.1999969482422,167.9250030517578,65148000
2021-09-02,165.25,166.89999389648438,164.89199829101562,165.62449645996094,44070000
2021-10-02,164.32899475097656,165.8975067138672,162.6999969482422,165.6999969482422,63032000
2021-11-02,163.10650634765625,164.60000610351562,162.4029998779297,164.60000610351562,46028000
2021-12-02,163.885498046875,164.0124969482422,161.66549682617188,162.5,46706000
2021-01-03,157.3070068359375,157.47799682617188,154.89950561523438,156.39450073242188,54582000
2021-02-03,154.72650146484375,158.17599487304688,154.3560028076172,157.17349243164062,51916000
2021-03-03,150.25,155.38900756835938,149.75,154.0590057373047,79774000
2021-04-03,148.8784942626953,152.906494140625,147.27149963378906,150.60000610351562,109632000
2021-05-03,150.0229949951172,150.4499969482422,144.0500030517578,150.25,107772000
2021-08-03,147.59750366210938,153.22950744628906,147.5655059814453,150.75,83700000
2021-09-03,153.1425018310547,154.54800415039062,150.25750732421875,150.89950561523438,80600000
2021-10-03,152.8820037841797,155.822998046875,151.50250244140625,154.92250061035156,60250000
2021-11-03,155.67950439453125,156.58900451660156,154.14649963378906,155.20050048828125,55528000
2021-12-03,154.47450256347656,154.94900512695312,152.27499389648438,153.75,48438000
2021-01-04,158.0500030517578,158.1219940185547,155.77749633789062,155.89700317382812,58806000
2021-05-04,161.3365020751953,161.79800415039062,158.06199645996094,158.64999389648438,66698000
2021-06-04,161.1909942626953,162.36549377441406,160.8520050048828,161.1875,50756000
2021-07-04,163.96949768066406,165.1804962158203,161.1824951171875,161.69000244140625,66924000
2021-08-04,164.96499633789062,166.22500610351562,164.60000610351562,165.5449981689453,56242000
2021-09-04,168.61000061035156,168.61000061035156,164.44500732421875,165.23500061035156,86830000
2021-12-04,168.96949768066406,169.7519989013672,167.5574951171875,167.760498046875,65636000
2021-03-05,169.32449340820312,174.33250427246094,168.63499450683594,174.2364959716797,117510000
2021-04-05,165.593505859375,168.3990020751953,163.60650634765625,167.8094940185547,108788000
2021-05-05,163.52699279785156,167.73500061035156,163.21800231933594,166.9429931640625,74226000
2021-06-05,165.31849670410156,165.72000122070312,162.36000061035156,163.5,88954000
2021-07-05,164.58050537109375,166.54449462890625,164.45350646972656,165.95449829101562,94206000
2021-10-05,159.52450561523438,164.14999389648438,159.5,164.11599731445312,116772000
2021-11-05,161.19549560546875,161.89999389648438,156.36849975585938,156.81399536132812,92396000
2021-12-05,157.5970001220703,160.39700317382812,156.65499877929688,159.25,98728000
2021-01-06,160.9324951171875,162.5489959716797,160.4530029296875,162.1750030517578,48600000
2021-02-06,161.69949340820312,161.75,160.39999389648438,161.15499877929688,40290000
2021-03-06,159.35049438476562,160.7220001220703,159.20150756835938,160.2115020751953,47966000
2021-04-06,160.31100463867188,161.0500030517578,159.9405059814453,160.60000610351562,44994000
2021-07-06,159.90049743652344,160.39999389648438,158.61000061035156,159.8665008544922,44316000
2021-08-06,163.20550537109375,163.97650146484375,160.90049743652344,161.1304931640625,68334000
2021-09-06,164.0574951171875,164.87899780273438,163.53500366210938,163.64349365234375,49110000
2021-10-06,167.4824981689453,167.5500030517578,164.0574951171875,164.10049438476562,69530000
2021-11-06,167.3415069580078,168.32899475097656,166.67250061035156,167.4824981689453,56348000
2021-01-07,171.64849853515625,172.85000610351562,170.4709930419922,171.73049926757812,40742000
2021-02-07,175.5489959716797,175.58599853515625,171.8459930419922,172.58200073242188,63388000
2021-06-07,183.78700256347656,184.2740020751953,176.4499969482422,176.5054931640625,134896000
2021-07-07,184.82899475097656,186.7100067138672,183.94549560546875,185.86900329589844,106562000
2021-08-07,186.57049560546875,187.9994964599609,181.0559997558593,182.1779937744141,103612000
2021-09-07,185.9669952392578,187.3999938964844,184.6699981689453,186.12600708007807,74964000
2021-12-07,185.9275054931641,187.864501953125,184.8394927978516,187.1999969482422,51432000
2021-02-08,166.57400512695312,167.9459991455078,165.85000610351562,167.65499877929688,67078000
2021-03-08,168.31199645996094,169.5500030517578,164.98849487304688,167.03599548339844,83146000
2021-04-08,167.73599243164062,169.44400024414062,167.2779998779297,168.96749877929688,43678000
2021-05-08,168.79949951171875,169.4499969482422,167.04600524902344,167.81100463867188,48670000
2021-06-08,167.2469940185547,168.75,166.45199584960938,168.75,52752000
2021-09-08,167.093505859375,167.74400329589844,166.42599487304688,167.1804962158203,42964000
2021-10-08,166.03399658203125,167.89999389648438,165.75,167.25050354003906,48252000
2021-11-08,164.60549926757812,166.88499450683594,163.88949584960938,166.57249450683594,58944000
2021-12-08,165.1750030517578,165.72549438476562,163.48350524902344,164.5,46282000
2021-01-09,173.9499969482422,176.35000610351562,173.76199340820312,174.82000732421875,72598000
2021-02-09,173.156005859375,175.59800720214844,172.75,174.73800659179688,58474000
2021-03-09,173.90249633789062,174.1334991455078,171.82200622558594,172.60000610351562,51514000
2021-07-09,175.46449279785156,176.4044952392578,173.8470001220703,173.89999389648438,54758000
2021-08-09,176.27499389648438,177.281494140625,174.7834930419922,175.58250427246094,61068000
2021-09-09,174.20799255371094,177.49949645996094,174.01849365234375,176.30099487304688,54384000
2021-10-09,173.45750427246094,175.42250061035156,173.14549255371094,175.0915069580078,47946000
2021-01-10,164.16299438476562,165.45849609375,162.7969970703125,164.45050048828125,56712000
2021-04-10,159.48899841308594,163.99949645996094,158.8125,163.96949768066406,90462000
2021-05-10,161.0500030517578,163.0364990234375,160.1230010986328,160.22500610351562,65384000
2021-06-10,163.10049438476562,163.2169952392578,159.93099975585938,160.67649841308594,50660000
2021-07-10,165.1215057373047,166.28750610351562,164.1529998779297,164.57699584960938,48182000
2021-08-10,164.43099975585938,166.07150268554688,164.41000366210938,165.85000610351562,39964000
2021-11-10,162.31500244140625,164.62950134277344,161.90499877929688,163.75,40684000
2021-12-10,162.3665008544922,163.37649536132812,161.81399536132812,162.85000610351562,36392000
2021-01-11,165.90550231933594,168.79299926757812,164.6009979248047,168.08999633789062,72178000
2021-02-11,165.6374969482422,166.55599975585938,164.17750549316406,165.75050354003906,52552000
2021-03-11,169.1999969482422,169.74600219726562,164.87600708007812,165.4499969482422,67944000
2021-04-11,173.85000610351562,174.93150329589844,168.25,168.5,107060000
2021-05-11,175.94949340820312,178.3125,173.8489990234375,173.85000610351562,99940000
2021-08-11,174.44900512695312,178.9499969482422,174.39300537109375,176.16200256347656,61480000
2021-09-11,178.81149291992188,179.68850708007812,175.07150268554688,175.7624969482422,85898000
2021-10-11,174.1024932861328,180.2725067138672,173.1544952392578,178.19349670410156,80548000
2021-11-11,173.625,177.16200256347656,173.37350463867188,175.64999389648438,45288000
2021-12-11,176.25750732421875,177.0364990234375,172.3524932861328,174.25,53788000
2021-01-12,172.18600463867188,177.99400329589844,172.0800018310547,177.25,74916000
2021-02-12,171.8679962158203,174.63499450683594,171.1875,173.0,64726000
2021-03-12,169.489501953125,173.49349975585938,166.92999267578125,172.75,80712000
2021-06-12,171.36849975585938,173.69549560546875,166.9344940185547,169.64999389648438,68860000
2021-07-12,176.1645050048828,177.49949645996094,173.33450317382812,174.60000610351562,66410000
2021-08-12,176.1580047607422,177.17999267578125,174.75050354003906,176.15049743652344,45254000
2021-09-12,174.17100524902344,176.96949768066406,174.13949584960938,175.75,46062000
2021-10-12,172.21200561523438,175.927001953125,170.5,175.41700744628906,60690000
2022-03-01,170.4044952392578,170.70350646972656,166.16050720214844,167.5500030517578,63520000
2022-04-01,167.52200317382812,171.39999389648438,166.34950256347656,170.43800354003906,70726000
2022-05-01,164.35699462890625,167.12649536132812,164.35699462890625,166.88299560546875,64302000
2022-06-01,163.25399780273438,164.8000030517578,161.93699645996094,163.45050048828125,51958000
2022-07-01,162.5540008544922,165.24349975585938,162.031005859375,163.83900451660156,46606000
2022-10-01,161.48599243164062,161.6614990234375,156.30450439453125,160.5854949951172,87798000
2022-11-01,165.36199951171875,166.35000610351562,160.70150756835938,161.5,62806000
2022-12-01,165.20700073242188,166.8780059814453,164.41700744628906,166.5749969482422,50030000
2022-01-02,151.19349670410156,151.70799255371094,147.62750244140625,150.0,59220000
2022-02-02,150.6125030517578,155.0749969482422,148.86349487304688,155.05050659179688,87330000
2022-03-02,138.8455047607422,144.24749755859375,138.33299255371094,141.7375030517578,225532000
2022-04-02,157.63949584960938,161.1999969482422,150.60800170898438,155.60650634765625,253456000
2022-07-02,157.9355010986328,162.6909942626953,157.25,158.52000427246094,102624000
2022-08-02,161.4134979248047,161.79249572753906,155.55050659179688,156.75050354003906,76040000
2022-09-02,161.1894989013672,163.83450317382812,160.25,162.87350463867188,68786000
2022-10-02,159.0034942626953,160.7165069580078,157.75,158.35000610351562,68268000
2022-11-02,153.2935028076172,159.0,152.73399353027344,158.13450622558594,77100000
2022-01-03,151.14199829101562,154.0989990234375,149.9770050048828,152.7324981689453,44874000
2022-02-03,152.05250549316406,152.99949645996094,148.75,150.8489990234375,47334000
2022-03-03,147.89849853515625,153.9290008544922,146.8560028076172,153.531494140625,65198000
2022-04-03,145.64100646972656,147.85000610351562,143.8070068359375,147.15899658203125,60934000
2022-07-03,137.4530029296875,146.09449768066406,137.41650390625,145.44349670410156,86934000
2022-08-03,136.01449584960938,140.69949340820312,133.57249450683594,136.68350219726562,91662000
2022-09-03,139.2790069580078,140.25,136.8280029296875,139.5,82656000
2022-10-03,146.8175048828125,148.67449951171875,143.97799682617188,145.68499755859375,135062000
2022-11-03,145.52450561523438,149.6750030517578,145.36900329589844,149.57449340820312,68900000
2022-01-04,163.55999755859375,165.82699584960938,162.3195037841797,164.14950561523438,57090000
2022-04-04,168.34649658203125,168.39450073242188,163.20550537109375,164.125,49882000
2022-05-04,164.05499267578125,168.11050415039062,163.26600646972656,167.7415008544922,53728000
2022-06-04,158.75599670410156,162.1999969482422,157.25450134277344,161.65049743652344,79056000
2022-07-04,157.7845001220703,160.07899475097656,154.51150512695312,158.39999389648438,68136000
2022-08-04,154.4604949951172,157.36849975585938,154.2310028076172,156.75,46002000
2022-11-04,151.1219940185547,154.13650512695312,150.5345001220703,152.71299743652344,52112000
2022-12-04,150.78750610351562,155.0989990234375,150.38299560546875,153.6925048828125,55178000
2022-02-05,124.5,124.66799926757812,118.375,122.4010009765625,148788000
2022-03-05,124.25350189208984,126.22049713134766,122.8249969482422,124.05349731445312,79134000
2022-04-05,125.92849731445312,126.0,119.18299865722656,123.5999984741211,110746000
2022-05-05,116.40699768066406,123.4990005493164,115.07250213623048,123.0,144392000
2022-06-05,114.77249908447266,119.05049896240234,113.0814971923828,114.8499984741211,124260000
2022-09-05,108.78900146484376,114.0,107.95700073242188,111.3125,128124000
2022-10-05,108.85900115966795,112.64250183105467,107.1709976196289,111.25,105434000
2022-11-05,105.37200164794922,110.15599822998048,104.42849731445312,108.10350036621094,109704000
2022-12-05,106.93049621582033,110.78050231933594,102.40550231933594,102.75,132026000
2022-01-06,121.68399810791016,125.1790008544922,120.62249755859376,122.25599670410156,127528000
2022-02-06,125.51100158691406,125.61000061035156,120.04499816894533,121.68399810791016,100560000
2022-03-06,122.3499984741211,124.4000015258789,121.04650115966795,124.1999969482422,97604000
2022-06-06,124.79000091552734,128.99000549316406,123.80999755859376,125.25,135269000
2022-07-06,123.0,124.0999984741211,120.62999725341795,122.01000213623048,85156700
2022-08-06,121.18000030517578,123.75,120.75,122.61000061035156,64926600
2022-09-06,116.1500015258789,121.3000030517578,116.0999984741211,119.98999786376952,67029800
2022-10-06,109.6500015258789,114.5,109.0500030517578,113.41999816894533,87266000
2022-01-07,109.55999755859376,109.75,105.8499984741211,106.29000091552734,73021200
2022-05-07,113.5,114.08000183105467,106.31999969482422,107.5999984741211,76583700
2022-06-07,114.33000183105467,115.4800033569336,112.01000213623048,113.20999908447266,66958900
2022-07-07,116.33000183105467,116.98999786376952,113.48999786376952,113.8499984741211,57872300
2022-08-07,115.54000091552734,116.58000183105467,113.69000244140624,114.5999984741211,45719700
2022-11-07,111.75,114.3000030517578,110.87000274658205,114.08000183105467,53487600
2022-12-07,109.22000122070312,113.2300033569336,108.33999633789062,112.16000366210938,54280300
2022-01-08,135.38999938964844,138.8300018310547,133.50999450683594,134.9600067138672,76846900
2022-02-08,134.16000366210938,137.44000244140625,134.08999633789062,134.72000122070312,61922400
2022-03-08,139.52000427246094,140.49000549316406,136.0500030517578,136.2100067138672,71827800
2022-04-08,142.57000732421875,143.55999755859375,139.5500030517578,140.5800018310547,70585000
2022-05-08,140.8000030517578,142.86000061035156,139.60000610351562,140.10000610351562,50686900
2022-08-08,139.41000366210938,144.22999572753906,138.2899932861328,142.0500030517578,52229000
2022-09-08,137.8300018310547,138.9499969482422,136.2100067138672,138.0500030517578,40434700
2022-10-08,142.69000244140625,144.60000610351562,141.00999450683594,142.89999389648438,54773800
2022-11-08,140.63999938964844,144.49000549316406,139.75999450683594,143.86000061035156,44867300
2022-12-08,143.5500030517578,143.57000732421875,140.1199951171875,142.0500030517578,47643500
2022-01-09,127.81999969482422,128.02000427246094,123.66000366210938,126.0,56636100
2022-02-09,127.51000213623048,131.3800048828125,126.38999938964844,129.5,57429800
2022-06-09,126.11000061035156,128.6199951171875,124.73999786376952,127.91999816894533,43888600
2022-07-09,129.47999572753906,129.82000732421875,125.4000015258789,126.12000274658205,47900300
2022-08-09,129.82000732421875,130.27999877929688,127.0999984741211,127.72000122070312,43988500
2022-09-09,133.27000427246094,133.69000244140625,130.75999450683594,130.91000366210938,49387600
2022-12-09,136.4499969482422,136.49000549316406,134.0,134.10000610351562,53826900
2022-03-10,115.87999725341795,116.91000366210938,112.4499969482422,113.58000183105467,50941900
2022-04-10,121.08999633789062,123.0,119.79000091552734,119.88999938964844,62812600
2022-05-10,120.9499969482422,121.75,117.69000244140624,118.58000183105467,48217500
2022-06-10,120.3000030517578,121.52999877929688,119.5,120.7699966430664,42253800
2022-07-10,114.55999755859376,118.16999816894533,113.87999725341795,118.0,54678000
2022-10-10,113.66999816894533,116.25,112.43000030517578,115.0999984741211,42339700
2022-11-10,112.20999908447266,115.4800033569336,110.38999938964844,112.70999908447266,56432200
2022-12-10,112.9000015258789,113.83000183105467,111.4000015258789,112.48999786376952,45728700
2022-01-11,96.79000091552734,104.58000183105467,96.05999755859376,103.98999786376952,153370000
2022-02-11,92.12000274658205,97.73999786376952,92.01000213623048,97.31999969482422,135761800
2022-03-11,89.30000305175781,93.5,89.0199966430664,92.47000122070312,136683300
2022-04-11,90.9800033569336,92.44000244140624,88.04000091552734,91.48999786376952,129101300
2022-07-11,90.52999877929688,92.0999984741211,89.04000091552734,91.9499969482422,77495700
2022-08-11,89.9800033569336,91.72000122070312,88.2300033569336,90.79000091552734,88703400
2022-09-11,86.13999938964844,89.4800033569336,85.87000274658203,89.47000122070312,90796200
2022-10-11,96.62999725341795,98.69000244140624,91.6500015258789,92.94000244140624,173414900
2022-11-11,100.79000091552734,101.19000244140624,96.66000366210938,97.87999725341795,111590500
2022-01-12,95.5,97.2300033569336,94.91999816894533,96.98999786376952,68488000
2022-02-12,94.12999725341795,95.36000061035156,93.77999877929688,94.4800033569336,72496400
2022-05-12,91.01000213623048,94.05999755859376,90.81999969482422,93.0500030517578,71535500
2022-06-12,88.25,91.04000091552734,87.9000015258789,90.5,75503600
2022-07-12,88.45999908447266,89.88999938964844,87.4800033569336,88.33999633789062,68086900
2022-08-12,90.3499984741211,90.86000061035156,87.87999725341797,89.23999786376953,73305900
2022-09-12,89.08999633789062,90.3000030517578,88.62999725341797,88.9000015258789,67398500
2022-12-12,90.5500030517578,90.58000183105467,87.87000274658203,89.20999908447266,61999800
2023-03-01,85.81999969482422,86.95999908447266,84.20999908447266,85.45999908447266,76706000
2023-04-01,85.13999938964844,86.9800033569336,83.36000061035156,86.55000305175781,68885100
2023-05-01,83.12000274658203,85.41999816894531,83.06999969482422,85.33000183105469,67930800
2023-06-01,86.08000183105469,86.4000015258789,81.43000030517578,83.02999877929688,83303400
2023-09-01,87.36000061035156,89.4800033569336,87.08000183105469,87.45999908447266,65266100
2023-10-01,89.87000274658203,90.19000244140624,87.29000091552734,87.56999969482422,67756600
2023-11-01,95.08999633789062,95.26000213623048,90.93000030517578,90.93000030517578,103126200
2023-12-01,95.2699966430664,97.19000244140624,93.5,96.93000030517578,85254800
2023-01-02,105.1500015258789,106.23999786376952,101.23999786376952,102.52999877929688,80450100
2023-02-02,112.91000366210938,114.0,108.87999725341795,110.25,158154200
2023-03-02,103.38999938964844,108.77999877929688,102.5199966430664,105.26000213623048,144374800
2023-06-02,102.18000030517578,103.9499969482422,100.6500015258789,102.93000030517578,81945200
2023-07-02,102.11000061035156,102.41000366210938,98.08000183105467,101.16999816894533,119501300
2023-08-02,100.0500030517578,102.66999816894533,98.77999877929688,102.04000091552734,75878300
2023-09-02,98.23999786376952,101.77999877929688,97.56999969482422,101.31999969482422,64622500
2023-10-02,97.61000061035156,98.81999969482422,96.2300033569336,97.55999755859376,52740100
2023-01-03,92.16999816894533,94.68000030517578,91.58999633789062,93.87000274658205,52299500
2023-02-03,92.12999725341795,92.2300033569336,90.38999938964844,91.41000366210938,55509400
2023-03-03,94.9000015258789,94.94000244140624,92.66000366210938,92.73999786376952,55759600
2023-06-03,93.75,96.5500030517578,93.73999786376952,95.19000244140624,52112400
2023-07-03,93.5500030517578,95.08999633789062,92.77999877929688,94.05999755859376,49100700
2023-08-03,93.91999816894533,94.16999816894533,92.18000030517578,93.5999984741211,44899100
2023-09-03,92.25,96.20999908447266,92.18000030517578,93.68000030517578,56218700
2023-10-03,90.7300033569336,93.56999969482422,90.25,92.66999816894533,69827500
2023-03-04,102.41000366210938,103.29000091552734,101.43000030517578,102.3000030517578,41135700
2023-04-04,103.9499969482422,104.1999969482422,102.11000061035156,102.75,48662500
2023-05-04,101.0999984741211,103.91000366210938,100.75,103.91000366210938,45175400
2023-06-04,102.05999755859376,102.37999725341795,99.8000030517578,100.75,43808000
2023-10-04,102.16999816894533,102.1999969482422,99.56999969482422,100.95999908447266,37261200
2023-11-04,99.91999816894533,101.0,99.01000213623048,100.8000030517578,60417800
2023-12-04,97.83000183105467,100.51000213623048,97.70999908447266,100.4000015258789,56735000
2023-01-05,102.0500030517578,105.2300033569336,101.81999969482422,104.9499969482422,74728100
2023-02-05,103.62999725341795,103.9000015258789,101.1500015258789,101.47000122070312,73469400
2023-03-05,103.6500015258789,105.95999908447266,103.27999877929688,103.73999786376952,65051900
2023-04-05,104.0,105.38999938964844,103.30999755859376,104.04000091552734,45345500
2023-05-05,105.66000366210938,105.76000213623048,103.5500030517578,104.2699966430664,56912900
2023-08-05,105.83000183105467,106.0999984741211,104.6999969482422,105.04000091552734,49430900
2023-09-05,106.62000274658205,106.79000091552734,105.16000366210938,105.4800033569336,44089400
2023-10-05,110.19000244140624,110.66999816894533,108.0500030517578,108.0999984741211,78627600
2023-11-05,112.18000030517578,113.27999877929688,110.48999786376952,111.02999877929688,74924800
2023-12-05,110.26000213623048,112.63999938964844,109.31999969482422,112.16000366210938,49810100
2023-01-06,122.7699966430664,123.48999786376952,119.93000030517578,120.69000244140624,54375100
2023-02-06,124.25,126.38999938964844,124.0199966430664,124.91999816894533,61215000
2023-05-06,125.3000030517578,125.8000030517578,123.02999877929688,123.36000061035156,47950100
2023-06-06,126.61000061035156,127.4000015258789,125.0,125.06999969482422,45695200
2023-07-06,121.2300033569336,127.37000274658205,120.62999725341795,127.01000213623048,95663300
2023-08-06,124.25,125.62999725341795,122.26000213623048,123.01000213623048,62159300
2023-09-06,123.43000030517578,125.8000030517578,123.19000244140624,124.08000183105467,51330000
2023-12-06,126.56999969482422,126.77999877929688,123.52999877929688,124.0199966430664,51338000
2023-03-07,130.22000122070312,131.85000610351562,130.07000732421875,130.82000732421875,28264800
2023-05-07,130.3800048828125,131.39999389648438,129.63999938964844,130.24000549316406,35895400
2023-06-07,128.36000061035156,128.72999572753906,127.37000274658205,128.25,40639900
2023-07-07,129.77999877929688,130.97000122070312,128.1300048828125,128.58999633789062,41928700
2023-10-07,127.12999725341795,129.27999877929688,125.91999816894533,129.07000732421875,61889300
2023-11-07,128.77999877929688,129.77000427246094,127.3499984741211,127.75,49951500
2023-12-07,130.8000030517578,131.25999450683594,128.8300018310547,130.30999755859375,54022800
2023-01-08,131.69000244140625,133.69000244140625,131.6199951171875,133.5500030517578,42098500
2023-02-08,128.2100067138672,130.22999572753906,126.81999969482422,130.14999389648438,51027600
2023-03-08,128.91000366210938,129.83999633789062,126.41000366210938,127.4800033569336,88585200
2023-04-08,139.57000732421875,143.6300048828125,139.32000732421875,141.05999755859375,152938700
2023-07-08,142.22000122070312,142.5399932861328,138.9499969482422,140.99000549316406,71213100
2023-08-08,139.94000244140625,140.83999633789062,138.4199981689453,140.6199951171875,51710500
2023-09-08,137.85000610351562,140.32000732421875,137.10000610351562,139.97000122070312,50017300
2023-10-08,138.55999755859375,140.41000366210938,137.49000549316406,139.07000732421875,58928400
2023-11-08,138.41000366210938,139.3300018310547,137.0,137.39999389648438,42832100
2023-01-09,138.1199951171875,139.9600067138672,136.8800048828125,139.4600067138672,40948300
2023-05-09,137.27000427246094,137.8000030517578,135.82000732421875,137.72999572753906,40636700
2023-06-09,135.36000061035156,137.4499969482422,134.61000061035156,136.32000732421875,41785500
2023-07-09,137.85000610351562,138.02999877929688,133.16000366210938,133.89999389648438,48498900
2023-08-09,138.22999572753906,138.85000610351562,136.75,136.86000061035156,38348200
2023-11-09,143.10000610351562,143.6199951171875,138.63999938964844,138.75,56764500
2023-12-09,141.22999572753906,143.0,140.61000061035156,142.32000732421875,42668500
2023-02-10,129.4600067138672,130.47000122070312,126.54000091552734,127.27999877929688,48029700
2023-03-10,124.72000122070312,128.52000427246094,124.25,128.05999755859375,51565000
2023-04-10,127.0,127.36000061035156,125.68000030517578,126.05999755859376,44203900
2023-05-10,125.95999908447266,126.7300033569336,124.33000183105467,126.70999908447266,39660600
2023-06-10,127.95999908447266,128.4499969482422,124.12999725341795,124.16000366210938,46795900
2023-09-10,128.25999450683594,128.7899932861328,124.76000213623048,126.22000122070312,38773700
2023-10-10,129.47999572753906,130.74000549316406,128.0500030517578,128.82000732421875,42178600
2023-11-10,131.8300018310547,132.0500030517578,129.61000061035156,129.74000549316406,40741800
